,image,pytorch_pred,pytorch_conf,onnx_pred,onnx_conf,pytorch_time_ms,onnx_time_ms,predictions_match
20909,Image_2321.jpg,Sleepy Orange,0.9795961380004883,Sleepy Orange,0.97959626,4.169524397002533,0.5079973954707384,True
20910,Image_1519.jpg,Pipevine Swallow,0.986356258392334,Pipevine Swallow,0.98635626,4.161904699867591,1.0178175987675786,True
20911,Image_893.jpg,Blue Morpho,0.9773373007774353,Blue Morpho,0.97733736,4.9043623032048345,0.9024173021316528,True
20912,Image_786.jpg,Sleepy Orange,0.9620843529701233,Sleepy Orange,0.9620846,4.40132369985804,0.8780353993643075,True
20913,Image_425.jpg,Black Hairstreak,0.9945211410522461,Black Hairstreak,0.99452126,4.311820899602026,0.8256537024863064,True
20914,Image_2669.jpg,Checquered Skipper,0.9454506039619446,Checquered Skipper,0.9454505,4.264991701347753,0.907592597650364,True
20915,Image_1431.jpg,Crecent,0.9842979907989502,Crecent,0.984298,3.9818024961277843,1.1719523987267166,True
20916,Image_1159.jpg,Red Admiral,0.99094557762146,Red Admiral,0.9909456,4.386000399244949,0.9282240003813058,True
20917,Image_771.jpg,Straited Queen,0.8802840709686279,Straited Queen,0.8802839,6.419407605426386,1.4072089979890734,True
20918,Image_2386.jpg,Grey Hairstreak,0.8548328280448914,Grey Hairstreak,0.85483295,5.153573298593983,0.8905719965696335,True
20919,Image_960.jpg,Great Jay,0.6853258013725281,Great Jay,0.68532544,4.73595880321227,0.8391960989683867,True
20920,Image_2265.jpg,Banded Orange Heliconian,0.9911654591560364,Banded Orange Heliconian,0.99116546,4.76149310125038,0.9269180009141564,True
20921,Image_1855.jpg,Red Spotted Purple,0.9418185949325562,Red Spotted Purple,0.9418186,4.537292598979548,0.9898248012177647,True
20922,Image_1482.jpg,Cairns Birdwing,0.9886353015899658,Cairns Birdwing,0.98863506,4.843320301733911,1.002738595707342,True
20923,Image_1701.jpg,Red Postman,0.9856173396110535,Red Postman,0.98561734,4.017806198680773,0.8662738953717053,True
20924,Image_1636.jpg,African Giant Swallowtail,0.9962307810783386,African Giant Swallowtail,0.99623066,4.382598999654874,0.5427927011623979,True
20925,Image_2406.jpg,Ulyses,0.9844618439674377,Ulyses,0.98446184,4.2578119959216565,0.48381100059486926,True
20926,Image_484.jpg,Atala,0.9915756583213806,Atala,0.99157566,3.534351399866864,1.463676302228123,True
20927,Image_1273.jpg,Appollo,0.9280487895011902,Appollo,0.9280487,4.415683296974748,1.2933590973261744,True
20928,Image_2556.jpg,Question Mark,0.4776489734649658,Question Mark,0.4776487,4.068078601267189,1.452564401552081,True
20929,Image_2299.jpg,Orchard Swallow,0.9757007956504822,Orchard Swallow,0.9757008,4.590812703827396,0.9276094031520188,True
20930,Image_1647.jpg,Julia,0.9865725040435791,Julia,0.9865725,6.682796496897936,1.4176363998558372,True
20931,Image_1406.jpg,Two Barred Flasher,0.8282246589660645,Two Barred Flasher,0.82822305,7.206187199335545,1.9549954042304305,True
20932,Image_145.jpg,Monarch,0.9054641127586365,Monarch,0.905464,5.470140103716403,0.7901249977294356,True
20933,Image_2470.jpg,Indra Swallow,0.6969888210296631,Indra Swallow,0.69698864,5.258371494710445,1.5502877009566873,True
20934,Image_49.jpg,An 88,0.9863510727882385,An 88,0.9863512,9.088490798603743,1.057760399999097,True
20935,Image_661.jpg,Orange Oakleaf,0.9030796885490417,Orange Oakleaf,0.9030795,5.689758999506012,0.999456096906215,True
20936,Image_2343.jpg,Blue Morpho,0.3582335114479065,Blue Morpho,0.35823318,5.97806770238094,0.7917243987321854,True
20937,Image_705.jpg,Painted Lady,0.919062614440918,Painted Lady,0.9190625,4.074881202541292,0.49178699846379464,True
20938,Image_1998.jpg,Julia,0.9870556592941284,Julia,0.98705566,5.243341502500698,0.9506573958788067,True
20939,Image_633.jpg,Brown Siproeta,0.9810795783996582,Brown Siproeta,0.9810796,5.763777799438685,0.34932990092784166,True
20940,Image_280.jpg,Checquered Skipper,0.9961328506469727,Checquered Skipper,0.99613285,5.871446500532329,0.33947500050999224,True
20941,Image_2742.jpg,Iphiclus Sister,0.8599739074707031,Iphiclus Sister,0.8599736,5.241113598458469,0.9145069983787835,True
20942,Image_1771.jpg,Wood Satyr,0.37958523631095886,Wood Satyr,0.37958527,4.847035795683041,0.5958169989753515,True
20943,Image_571.jpg,Sootywing,0.850795567035675,Sootywing,0.8507951,4.7535310965031385,0.3600855008699,True
20944,Image_1886.jpg,Green Celled Cattleheart,0.64486163854599,Green Celled Cattleheart,0.644863,5.25710039655678,0.9965367033146322,True
20945,Image_2285.jpg,Orange Tip,0.9981507658958435,Orange Tip,0.99815065,5.319769895868376,0.8505594974849373,True
20946,Image_752.jpg,Red Admiral,0.9836316108703613,Red Admiral,0.98363173,4.705249099060893,0.905127200530842,True
20947,Image_2373.jpg,Clouded Sulphur,0.8996543884277344,Clouded Sulphur,0.8996544,4.811032197903842,1.1142697010654956,True
20948,Image_2284.jpg,Julia,0.9944726824760437,Julia,0.9944727,4.658259300049394,1.0064403002616018,True
20949,Image_243.jpg,Mourning Cloak,0.9816722273826599,Mourning Cloak,0.9816721,4.882005898980424,0.7991346996277571,True
20950,Image_742.jpg,Yellow Swallow Tail,0.9329522848129272,Yellow Swallow Tail,0.9329523,5.159153696149588,0.9547640045639127,True
20951,Image_1457.jpg,Brown Siproeta,0.6511924862861633,Brown Siproeta,0.6511929,5.46191280009225,1.3906912005040795,True
20952,Image_2116.jpg,Clodius Parnassian,0.9946176409721375,Clodius Parnassian,0.99461776,4.003083502175286,0.7326797989662737,True
20953,Image_1516.jpg,Silver Spot Skipper,0.9722471833229065,Silver Spot Skipper,0.9722472,4.11520809866488,0.8948463946580887,True
20954,Image_2282.jpg,Orange Tip,0.9551910161972046,Orange Tip,0.9551906,4.7373138018883765,0.9591641020961106,True
20955,Image_108.jpg,Painted Lady,0.44276443123817444,Painted Lady,0.44276598,5.198991700308397,0.7795648998580873,True
20956,Image_2426.jpg,Gold Banded,0.9762558341026306,Gold Banded,0.9762557,4.91072490112856,0.7744383998215199,True
20957,Image_871.jpg,Black Hairstreak,0.4112025201320648,Black Hairstreak,0.4112031,4.380273300921544,0.5104348005261272,True
20958,Image_1067.jpg,Straited Queen,0.9920909404754639,Straited Queen,0.99209094,3.984086401760578,0.8118949015624821,True
20959,Image_1274.jpg,Orchard Swallow,0.9965233206748962,Orchard Swallow,0.9965233,3.902147401822731,0.790551002137363,True
20960,Image_77.jpg,Mourning Cloak,0.9848782420158386,Mourning Cloak,0.9848781,4.365850903559476,0.6117270968388766,True
20961,Image_2728.jpg,Painted Lady,0.9846663475036621,Painted Lady,0.98466635,3.8868102012202144,0.3471717005595565,True
20962,Image_366.jpg,Great Eggfly,0.8363744020462036,Great Eggfly,0.8363743,4.196064500138164,0.41954920161515474,True
20963,Image_184.jpg,Clouded Sulphur,0.4683392643928528,Clouded Sulphur,0.4683392,4.832452803384513,0.34926000516861677,True
20964,Image_2698.jpg,Brown Siproeta,0.9912554025650024,Brown Siproeta,0.9912554,4.621808702358976,0.38739379961043596,True
20965,Image_2253.jpg,Chestnut,0.992265522480011,Chestnut,0.9922654,4.337299399776384,0.45410709572024643,True
20966,Image_32.jpg,Julia,0.9012615084648132,Julia,0.90126175,5.065718799596652,0.7669793034438044,True
20967,Image_2136.jpg,Grey Hairstreak,0.9457129240036011,Grey Hairstreak,0.9457128,4.245861998060718,0.381939101498574,True
20968,Image_2233.jpg,Cabbage White,0.99504554271698,Cabbage White,0.9950454,3.941999498056248,0.7877013995312154,True
20969,Image_2065.jpg,Viceroy,0.9635905623435974,Viceroy,0.9635907,4.9116678012069315,0.5768268019892275,True
20970,Image_2655.jpg,Orange Tip,0.9953985810279846,Orange Tip,0.9953986,4.909810004755855,0.5289290973450989,True
20971,Image_1664.jpg,Viceroy,0.9866375923156738,Viceroy,0.9866377,4.6461766003631055,1.0248158010654151,True
20972,Image_1921.jpg,Brown Siproeta,0.9419010281562805,Brown Siproeta,0.9419011,4.354187200078741,1.0410610993858427,True
20973,Image_2283.jpg,Two Barred Flasher,0.8328422904014587,Two Barred Flasher,0.8328421,3.9292252971790727,0.45840239617973566,True
20974,Image_405.jpg,Red Postman,0.6719364523887634,Red Postman,0.6719352,4.467415501130745,0.6169022992253304,True
20975,Image_1370.jpg,Clodius Parnassian,0.992362380027771,Clodius Parnassian,0.9923624,4.662945697782561,0.9262893989216536,True
20976,Image_401.jpg,Clodius Parnassian,0.9454150199890137,Clodius Parnassian,0.9454149,4.358447599224746,0.7666998950298876,True
20977,Image_1640.jpg,Wood Satyr,0.5867941379547119,Wood Satyr,0.5867928,4.674986598547548,1.3033186027314514,True
20978,Image_1492.jpg,Clouded Sulphur,0.844847559928894,Clouded Sulphur,0.8448482,4.56844920408912,0.7345794991124421,True
20979,Image_2043.jpg,Yellow Swallow Tail,0.8535283207893372,Yellow Swallow Tail,0.8535273,4.236084001604468,1.3050715962890536,True
20980,Image_2407.jpg,Common Wood-Nymph,0.9926481246948242,Common Wood-Nymph,0.9926481,4.182354494696483,0.40569949778728187,True
20981,Image_2218.jpg,Eastern Coma,0.7991915941238403,Eastern Coma,0.79919124,4.334764095256105,0.7950699015054852,True
20982,Image_909.jpg,Mourning Cloak,0.9696820378303528,Mourning Cloak,0.96968204,3.6127352970652282,1.0420389007776976,True
20983,Image_1563.jpg,Two Barred Flasher,0.9805120229721069,Two Barred Flasher,0.9805119,4.593515599844977,0.4422060039360076,True
20984,Image_2036.jpg,Ulyses,0.9886249303817749,Ulyses,0.98862493,4.744367802049965,0.7909700972959399,True
20985,Image_848.jpg,Orange Oakleaf,0.8713915944099426,Orange Oakleaf,0.8713916,4.72734029754065,0.6699543970171362,True
20986,Image_268.jpg,Common Banded Awl,0.8550663590431213,Common Banded Awl,0.8550663,5.148558696964756,1.112977700540796,True
20987,Image_1312.jpg,Eastern Coma,0.6313430070877075,Eastern Coma,0.6313427,4.662442900007591,0.6362346990499645,True
20988,Image_198.jpg,Gold Banded,0.6735587120056152,Gold Banded,0.6735588,4.860655101947486,0.3611191990785301,True
20989,Image_1488.jpg,An 88,0.9433637857437134,An 88,0.9433639,5.5559413973242044,1.2793767033144832,True
20990,Image_2486.jpg,Gold Banded,0.9544733762741089,Gold Banded,0.9544734,4.8857702990062535,0.5561955040320754,True
20991,Image_510.jpg,Indra Swallow,0.9272754192352295,Indra Swallow,0.9272756,4.660668899305165,0.35319210146553814,True
20992,Image_1120.jpg,Ulyses,0.9458033442497253,Ulyses,0.9458037,4.76275029941462,0.6403344043064862,True
20993,Image_675.jpg,Danaid Eggfly,0.8075145483016968,Danaid Eggfly,0.8075151,4.753251699730754,0.37197970086708665,True
20994,Image_597.jpg,Sleepy Orange,0.840915858745575,Sleepy Orange,0.84091634,4.6300431014969945,0.9332874964457005,True
20995,Image_2411.jpg,Sleepy Orange,0.8320251107215881,Sleepy Orange,0.83202577,5.438592401333153,0.6882530986331403,True
20996,Image_1883.jpg,Popinjay,0.991240918636322,Popinjay,0.9912408,4.611444100737572,0.46533780405297875,True
20997,Image_2128.jpg,Yellow Swallow Tail,0.9600573778152466,Yellow Swallow Tail,0.96005774,4.734499100595713,1.2282381998375058,True
20998,Image_1328.jpg,Yellow Swallow Tail,0.971834123134613,Yellow Swallow Tail,0.97183424,4.5697482011746615,0.4497069981880486,True
20999,Image_1154.jpg,Checquered Skipper,0.9845735430717468,Checquered Skipper,0.9845738,4.409620998194441,0.588616298045963,True
21000,Image_2774.jpg,Red Spotted Purple,0.9788795113563538,Red Spotted Purple,0.97887963,4.668121098075062,0.41281639714725316,True
21001,Image_1084.jpg,Cleopatra,0.5620186924934387,Cleopatra,0.562018,4.329477105056867,0.5294389033224434,True
21002,Image_636.jpg,Eastern Pine Elfin,0.9050502777099609,Eastern Pine Elfin,0.9050504,3.623239597072825,0.9314437047578394,True
21003,Image_478.jpg,Eastern Pine Elfin,0.9074437618255615,Eastern Pine Elfin,0.9074436,4.296916699968278,0.5466550996061414,True
21004,Image_687.jpg,Sootywing,0.8560210466384888,Sootywing,0.85602087,4.324490396538749,0.9488973009865731,True
21005,Image_2370.jpg,African Giant Swallowtail,0.99369215965271,African Giant Swallowtail,0.9936923,5.327124299947172,0.41228559566661716,True
21006,Image_1186.jpg,Malachite,0.46740999817848206,Malachite,0.46740937,4.509062401484698,0.7538071018643677,True
21007,Image_2587.jpg,Monarch,0.9756690263748169,Monarch,0.975669,4.581013898132369,0.3280000004451722,True
21008,Image_723.jpg,Danaid Eggfly,0.9872558116912842,Danaid Eggfly,0.9872558,3.864244103897363,0.9906210005283356,True
21009,Image_1208.jpg,Cairns Birdwing,0.9833061099052429,Cairns Birdwing,0.9833059,4.456359398318455,0.6998678960371763,True
21010,Image_734.jpg,Clouded Sulphur,0.8505785465240479,Clouded Sulphur,0.85057855,4.073924501426518,0.5292782036121935,True
21011,Image_1086.jpg,Danaid Eggfly,0.5946144461631775,Danaid Eggfly,0.59461594,4.085916298208758,0.7349217019509524,True
21012,Image_2178.jpg,Beckers White,0.8866122961044312,Beckers White,0.8866126,4.461695399368182,0.761098600924015,True
21013,Image_1176.jpg,Monarch,0.9488719701766968,Monarch,0.9488722,3.943808400072158,0.4166366998106241,True
21014,Image_2555.jpg,Eastern Coma,0.9813079237937927,Eastern Coma,0.9813079,4.3426563031971455,0.7906068989541382,True
21015,Image_149.jpg,Mestra,0.9960684776306152,Mestra,0.9960685,3.996036399621516,0.5495605000760406,True
21016,Image_2057.jpg,Great Jay,0.31821954250335693,Great Jay,0.31822032,4.375789500772953,0.8807242964394391,True
21017,Image_2559.jpg,Blue Spotted Crow,0.845828652381897,Blue Spotted Crow,0.84582865,3.3895126020070165,0.32863550004549325,True
21018,Image_1106.jpg,Checquered Skipper,0.9649242162704468,Checquered Skipper,0.96492386,4.407253401586786,0.5056996014900506,True
21019,Image_827.jpg,American Snoot,0.9889867305755615,American Snoot,0.9889866,4.280482803005725,0.40211649611592293,True
21020,Image_227.jpg,Sootywing,0.9405990242958069,Sootywing,0.94059944,3.635846101678908,0.5869888991583139,True
21021,Image_120.jpg,Tropical Leafwing,0.7059115767478943,Tropical Leafwing,0.7059119,3.781844297191128,0.32263610046356916,True
21022,Image_82.jpg,Straited Queen,0.9715125560760498,Straited Queen,0.9715128,3.7504641979467124,0.967049301834777,True
21023,Image_92.jpg,Malachite,0.9614080190658569,Malachite,0.96140814,4.177381697809324,0.5210159986745566,True
21024,Image_1336.jpg,Purple Hairstreak,0.8974446654319763,Purple Hairstreak,0.8974444,4.229498002678156,0.31842460157349706,True
21025,Image_1584.jpg,Southern Dogface,0.9646098613739014,Southern Dogface,0.96461,3.772073396248743,0.333461700938642,True
21026,Image_1875.jpg,African Giant Swallowtail,0.9946618676185608,African Giant Swallowtail,0.99466187,4.093927296344191,0.3375753993168473,True
21027,Image_1733.jpg,Mourning Cloak,0.9873979091644287,Mourning Cloak,0.9873978,4.810173099394888,0.36462530260905623,True
21028,Image_2264.jpg,Appollo,0.9878305792808533,Appollo,0.9878306,3.6549619981087744,0.7456633960828185,True
21029,Image_379.jpg,Common Wood-Nymph,0.5971913933753967,Common Wood-Nymph,0.59719104,4.4952686002943665,0.6062304018996656,True
21030,Image_2009.jpg,Crimson Patch,0.9741685390472412,Crimson Patch,0.97416866,4.003747005481273,0.3311499021947384,True
21031,Image_421.jpg,Mourning Cloak,0.6994033455848694,Mourning Cloak,0.699404,3.695114201400429,0.32375360024161637,True
21032,Image_697.jpg,Painted Lady,0.946422815322876,Painted Lady,0.9464228,3.9353994012344633,0.4216863017063588,True
21033,Image_1816.jpg,Two Barred Flasher,0.9870343804359436,Two Barred Flasher,0.98703426,3.9933334977831687,0.9947418002411723,True
21034,Image_1697.jpg,Sootywing,0.431569904088974,Sootywing,0.4315699,4.137802094919607,0.5027941020671278,True
21035,Image_2720.jpg,African Giant Swallowtail,0.9982843995094299,African Giant Swallowtail,0.9982844,4.847776202950627,0.9487576957326382,True
21036,Image_446.jpg,Common Banded Awl,0.8601657152175903,Common Banded Awl,0.86016643,4.042055399622768,0.7231322990264744,True
21037,Image_2447.jpg,Julia,0.9752578139305115,Julia,0.9752578,4.16166020440869,0.3674120001960546,True
21038,Image_1757.jpg,Mestra,0.9684935808181763,Mestra,0.96849346,4.436677903868258,0.3527659981045872,True
21039,Image_2514.jpg,Malachite,0.9802066087722778,Malachite,0.9802064,3.9871384971775115,0.3336013003718108,True
21040,Image_2598.jpg,Cairns Birdwing,0.9961767196655273,Cairns Birdwing,0.9961767,4.256045003421605,1.0728602996096015,True
21041,Image_2297.jpg,Elbowed Pierrot,0.9935510158538818,Elbowed Pierrot,0.993551,4.377870797179639,0.5032550951000303,True
21042,Image_864.jpg,Mourning Cloak,0.9958525896072388,Mourning Cloak,0.9958526,3.8987251988146454,0.7148421020247042,True
21043,Image_913.jpg,Eastern Pine Elfin,0.964621365070343,Eastern Pine Elfin,0.9646215,4.423191398382187,0.39824030245654285,True
21044,Image_391.jpg,Checquered Skipper,0.9900857210159302,Checquered Skipper,0.9900855,4.133388103218749,0.8399924030527472,True
21045,Image_657.jpg,Clouded Sulphur,0.5657862424850464,Clouded Sulphur,0.56578624,4.056093795225024,0.8281540998723358,True
21046,Image_2526.jpg,Blue Spotted Crow,0.9501985311508179,Blue Spotted Crow,0.9501986,4.188458697171882,0.5370097991544753,True
21047,Image_1551.jpg,Red Admiral,0.9870451092720032,Red Admiral,0.9870451,5.135337600950152,0.6843978015240282,True
21048,Image_190.jpg,Metalmark,0.996397078037262,Metalmark,0.9963971,4.655612300848588,1.2194380979053676,True
21049,Image_2630.jpg,Red Postman,0.9282821416854858,Red Postman,0.928282,4.019831697223708,0.3448460018262267,True
21050,Image_1461.jpg,Grey Hairstreak,0.9210881590843201,Grey Hairstreak,0.9210883,3.707252797903493,0.33412519842386246,True
21051,Image_1609.jpg,Brown Siproeta,0.9938687682151794,Brown Siproeta,0.99386877,4.002713301451877,0.5402365000918508,True
21052,Image_2495.jpg,Purple Hairstreak,0.7323112487792969,Purple Hairstreak,0.7323105,3.6657246004324406,1.1176151980180293,True
21053,Image_1626.jpg,Checquered Skipper,0.8458366394042969,Checquered Skipper,0.84583676,4.035532200941816,0.9919132047798486,True
21054,Image_536.jpg,Red Cracker,0.990898072719574,Red Cracker,0.9908983,4.17717220261693,0.8651914948131889,True
21055,Image_876.jpg,Chestnut,0.9950350522994995,Chestnut,0.9950352,3.8305872003547847,0.9549247042741627,True
21056,Image_2784.jpg,Clouded Sulphur,0.947242259979248,Clouded Sulphur,0.94724226,4.102957900613546,0.3404668008442968,True
21057,Image_1150.jpg,Eastern Pine Elfin,0.9853847622871399,Eastern Pine Elfin,0.98538476,4.775580303976312,0.37197970086708665,True
21058,Image_1455.jpg,Paper Kite,0.9868488311767578,Paper Kite,0.98684895,7.078348001232371,0.5606932973023504,True
21059,Image_2152.jpg,Red Spotted Purple,0.9942389726638794,Red Spotted Purple,0.99423885,5.737859400687739,0.9463621012400836,True
21060,Image_2677.jpg,Brown Siproeta,0.9879907965660095,Brown Siproeta,0.9879909,5.789074598578736,0.9379878989420831,True
21061,Image_681.jpg,Crimson Patch,0.9806100130081177,Crimson Patch,0.98060995,5.401080200681463,0.5790828028693795,True
